Task,Model,Type,Epoch,Accuracy,F1,Precision,Recall,Loss,Step,Runtime,Samples Per Second,Steps Per Second
D1_v2,BERT,eval,10,0.9193,0.9191107257791676,0.9193138352536404,0.9193,0.2927670776844024,125000,54.2358,368.76,46.095
D1_v2,BERT,train,10,0.91871,0.9185203218883076,0.9186520205879128,0.91871,0.2770600914955139,125000,275.9388,362.399,45.3
D1_v2,BERT,eval,9,0.91865,0.9184478115868162,0.9186231146645568,0.91865,0.293613076210022,112500,53.8211,371.601,46.45
D1_v2,BERT,train,9,0.91836,0.918160249263506,0.9182780274098618,0.91836,0.278097003698349,112500,273.0325,366.257,45.782
D1_v2,BERT,eval,8,0.91805,0.9178628477396968,0.917962475207002,0.91805,0.2953689396381378,100000,54.0227,370.214,46.277
D1_v2,BERT,train,8,0.91779,0.9176012981679932,0.9176654524825064,0.91779,0.2800230383872986,100000,272.1929,367.386,45.923
D1_v2,BERT,eval,7,0.91685,0.9166316331953932,0.9166903834217078,0.91685,0.2982948124408722,87500,52.9209,377.922,47.24
D1_v2,BERT,eval,6,0.91585,0.9156167664003894,0.915842691101139,0.91585,0.3022426068782806,75000,53.0648,376.898,47.112
D1_v2,BERT,train,6,0.91604,0.9158221956361802,0.9159911383420934,0.91604,0.2875976860523224,75000,272.5158,366.951,45.869
D1_v2,BERT,train,7,0.91698,0.9167677337202258,0.916779304780744,0.91698,0.2832844257354736,87500,272.5405,366.918,45.865
D1_v2,BERT,train,5,0.91401,0.9137715216500242,0.9138777399329616,0.91401,0.2912375032901764,62500,271.8805,367.809,45.976
D1_v2,BERT,train,1,0.88606,0.8854066123585413,0.8858907170441281,0.8860600000000001,0.3602839708328247,12500,274.9872,363.653,45.457
D1_v2,BERT,eval,1,0.8841,0.8834010585812796,0.8840613886000475,0.8840999999999999,0.3689653873443603,12500,54.1262,369.507,46.188
D1_v2,BERT,train,2,0.90212,0.901747264662618,0.9021578267519916,0.90212,0.3311662971973419,25000,276.7225,361.373,45.172
D1_v2,BERT,eval,2,0.89905,0.8986772735910576,0.8992955987375131,0.8990499999999999,0.3447326421737671,25000,53.9281,370.864,46.358
D1_v2,BERT,eval,5,0.91355,0.9133174886199864,0.913460338826027,0.91355,0.3058295845985412,62500,53.1199,376.507,47.063
D1_v2,BERT,eval,3,0.90555,0.905131145251744,0.9054489243474412,0.90555,0.331009179353714,37500,54.0243,370.204,46.275
D1_v2,BERT,train,4,0.91122,0.9109235324762558,0.9109963475553728,0.91122,0.3023724555969238,50000,274.4796,364.326,45.541
D1_v2,BERT,eval,4,0.9109,0.910611931442984,0.9107317267907984,0.9109,0.3169522583484649,50000,53.8958,371.086,46.386
D1_v2,BERT,train,3,0.90724,0.9068366152136592,0.907010318449956,0.90724,0.3169505596160888,37500,274.0358,364.916,45.614
D2_v1,DistilBERT,train,6,0.946,0.94599074005835,0.9460531588109036,0.946,0.1746298670768737,75000,144.1025,693.951,86.744
D2_v1,DistilBERT,train,10,0.94969,0.9496932843229022,0.9499122884310306,0.94969,0.1637866348028183,125000,144.6153,691.49,86.436
D2_v1,DistilBERT,eval,9,0.93815,0.9381072851843208,0.9383220505529416,0.93815,0.2136100083589553,112500,28.9972,689.722,86.215
D2_v1,DistilBERT,train,9,0.94931,0.9492773904571412,0.9494861220632824,0.94931,0.1648137122392654,112500,144.717,691.004,86.375
D2_v1,DistilBERT,eval,8,0.93825,0.9382598387187562,0.9385073854257624,0.93825,0.211546242237091,100000,28.521,701.237,87.655
D2_v1,DistilBERT,train,8,0.94886,0.948881718309402,0.9491195412951398,0.94886,0.1652423292398452,100000,143.7398,695.702,86.963
D2_v1,DistilBERT,eval,7,0.93725,0.9371758193040494,0.9375409225436264,0.93725,0.2094974666833877,87500,28.1143,711.382,88.923
D2_v1,DistilBERT,train,7,0.94749,0.9474444899670966,0.9477575784890028,0.94749,0.1664681285619735,87500,144.2108,693.429,86.679
D2_v1,DistilBERT,eval,6,0.937,0.936965101920588,0.9370079287445704,0.937,0.2161807566881179,75000,28.716,696.476,87.06
D2_v1,DistilBERT,eval,10,0.93815,0.938141213817234,0.9383633800196598,0.93815,0.2130318135023117,125000,28.9012,692.013,86.502
D2_v1,DistilBERT,eval,5,0.9342,0.9341969317579306,0.9349857730958246,0.9342,0.2179658263921737,62500,28.6716,697.555,87.194
D2_v1,DistilBERT,eval,4,0.9329,0.9329162250295882,0.9329729756180364,0.9329,0.2257689386606216,50000,28.3411,705.689,88.211
D2_v1,DistilBERT,train,1,0.92043,0.9201946454933164,0.9209315891118784,0.92043,0.2463150918483734,12500,144.5044,692.02,86.503
D2_v1,DistilBERT,eval,1,0.91855,0.918309708315382,0.9190081763937744,0.91855,0.2614386677742004,12500,28.3658,705.075,88.134
D2_v1,DistilBERT,train,2,0.93061,0.9306106427694596,0.9321297017742874,0.93061,0.2233220487833023,25000,144.5753,691.681,86.46
D2_v1,DistilBERT,train,5,0.94335,0.94335745627237,0.9440514376794872,0.94335,0.180931881070137,62500,143.6825,695.979,86.997
D2_v1,DistilBERT,train,3,0.9378,0.9377050701510968,0.9380071351047322,0.9378,0.2008223831653595,37500,143.2991,697.841,87.23
D2_v1,DistilBERT,eval,3,0.9309,0.9307753317809868,0.931118595166884,0.9309,0.2286116629838943,37500,28.4052,704.096,88.012
D2_v1,DistilBERT,train,4,0.94013,0.9401738922886596,0.9402540383410894,0.94013,0.1920606642961502,50000,143.7269,695.764,86.97
D2_v1,DistilBERT,eval,2,0.92685,0.926825457818419,0.9283351412954258,0.92685,0.2443412095308303,25000,28.4908,701.98,87.748
D2_v2,DistilBERT,eval,6,0.9202,0.9200460580743004,0.9205479463838984,0.9202,0.2564122080802917,75000,29.0617,688.191,86.024
D2_v2,DistilBERT,train,10,0.92397,0.9238213387389468,0.924180987773624,0.92397,0.2322937697172165,125000,147.9795,675.769,84.471
D2_v2,DistilBERT,eval,9,0.92185,0.921687288330032,0.9220384979091258,0.92185,0.2484747618436813,112500,29.1002,687.279,85.91
D2_v2,DistilBERT,train,9,0.92381,0.9236458930302665,0.9239805460718972,0.92381,0.2326215654611587,112500,149.149,670.47,83.809
D2_v2,DistilBERT,eval,8,0.92155,0.92142082166913,0.9218138567711576,0.92155,0.2497970461845398,100000,29.3216,682.091,85.261
D2_v2,DistilBERT,train,8,0.9235,0.9233696190964544,0.9237107506695376,0.9235,0.2340237647294998,100000,149.4596,669.077,83.635
D2_v2,DistilBERT,eval,7,0.9214,0.9212131964623784,0.9216421315375124,0.9214,0.2543692290782928,87500,29.1246,686.705,85.838
D2_v2,DistilBERT,train,7,0.92221,0.9220073390620755,0.922381319785864,0.92221,0.2392230033874511,87500,148.6077,672.912,84.114
D2_v2,DistilBERT,eval,10,0.9215,0.9213506368975758,0.9217509022590952,0.9215,0.2482247799634933,125000,29.2094,684.712,85.589
D2_v2,DistilBERT,train,6,0.92154,0.9213787388205426,0.9218434362029844,0.92154,0.242248386144638,75000,149.2397,670.063,83.758
D2_v2,DistilBERT,train,5,0.92005,0.9199005079292388,0.9204088772462043,0.92005,0.2468252480030059,62500,149.0197,671.052,83.882
D2_v2,DistilBERT,eval,4,0.91715,0.9169870877283592,0.9173600808760582,0.91715,0.2646641731262207,50000,29.1879,685.216,85.652
D2_v2,DistilBERT,train,4,0.91796,0.917816497737127,0.9181771841268423,0.91796,0.2526924610137939,50000,147.9968,675.69,84.461
D2_v2,DistilBERT,eval,3,0.91495,0.9147379923334984,0.9154296962287816,0.91495,0.274207055568695,37500,29.533,677.209,84.651
D2_v2,DistilBERT,train,3,0.91476,0.9145612553137308,0.915217574130754,0.91476,0.2640952467918396,37500,148.7186,672.411,84.051
D2_v2,DistilBERT,eval,2,0.9096,0.909367552463441,0.9105421288367316,0.9096,0.2887190580368042,25000,29.1732,685.561,85.695
D2_v2,DistilBERT,train,2,0.91047,0.9102802389980484,0.91146191221435,0.91047,0.2793545424938202,25000,148.3675,674.002,84.25
D2_v2,DistilBERT,eval,1,0.90645,0.9062968567567516,0.9069861651773038,0.90645,0.3003169894218445,12500,28.8858,692.382,86.548
D2_v2,DistilBERT,train,1,0.90675,0.9066536274145194,0.907356834346209,0.90675,0.2916589975357055,12500,148.3401,674.127,84.266
D2_v2,DistilBERT,eval,5,0.9185,0.9183220405364536,0.9188559420128486,0.9185,0.2602173686027527,62500,28.8104,694.194,86.774
D3_v1,RoBERTa,train,7,0.9489,0.9488854462400363,0.9491711403711952,0.9489,0.172036811709404,87500,267.0924,374.402,46.8
D3_v1,RoBERTa,eval,7,0.94105,0.9410181868687836,0.9412666164927256,0.94105,0.2077705264091491,87500,52.8699,378.287,47.286
D3_v1,RoBERTa,train,8,0.94996,0.9499581867616158,0.9502101733984638,0.94996,0.1708054691553115,100000,266.8341,374.765,46.846
D3_v1,RoBERTa,eval,8,0.942,0.94197768420467,0.942178554197076,0.942,0.2089881151914596,100000,52.5388,380.671,47.584
D3_v1,RoBERTa,eval,6,0.9411,0.9410740160705986,0.9414254594674012,0.9411,0.2135413289070129,75000,52.408,381.621,47.703
D3_v1,RoBERTa,eval,9,0.94225,0.942222132160088,0.942401476741328,0.94225,0.2091270983219146,112500,52.2261,382.95,47.869
D3_v1,RoBERTa,train,10,0.95067,0.95068131775233,0.9509008395528612,0.95067,0.1695436388254165,125000,265.9911,375.952,46.994
D3_v1,RoBERTa,eval,10,0.94215,0.942155024437723,0.9423670771196816,0.94215,0.2096224427223205,125000,52.3841,381.795,47.724
D3_v1,RoBERTa,train,9,0.95037,0.9503616489003466,0.9505700400299592,0.95037,0.1694533377885818,112500,267.2618,374.165,46.771
D3_v1,RoBERTa,train,6,0.94738,0.947370827550407,0.9477418962091476,0.94738,0.1798958927392959,75000,267.562,373.745,46.718
D3_v1,RoBERTa,eval,5,0.93985,0.9398166343801329,0.9401737143492016,0.93985,0.2154076099395752,62500,52.4714,381.16,47.645
D3_v1,RoBERTa,train,5,0.94595,0.9459309169998276,0.9462791117885924,0.94595,0.1851576119661331,62500,267.7634,373.464,46.683
D3_v1,RoBERTa,eval,4,0.939,0.9389575686829194,0.939031795124844,0.939,0.2132765352725982,50000,52.4227,381.514,47.689
D3_v1,RoBERTa,train,4,0.94302,0.9429818776169672,0.9430388323260372,0.94302,0.1883097887039184,50000,268.0597,373.051,46.631
D3_v1,RoBERTa,eval,3,0.93685,0.9367363086069384,0.9369209000600376,0.93685,0.2195869088172912,37500,52.4645,381.21,47.651
D3_v1,RoBERTa,train,3,0.94007,0.9399702750940068,0.9401453425022046,0.94007,0.1990917176008224,37500,266.7588,374.871,46.859
D3_v1,RoBERTa,eval,2,0.93235,0.932302226693289,0.9335327728026402,0.93235,0.2381432652473449,25000,52.6583,379.807,47.476
D3_v1,RoBERTa,train,2,0.93442,0.9343954000364314,0.9356507445049808,0.93442,0.2215556055307388,25000,267.9387,373.22,46.652
D3_v1,RoBERTa,eval,1,0.92745,0.9273380066747618,0.9280151868300692,0.92745,0.2411750555038452,12500,52.3803,381.823,47.728
D3_v1,RoBERTa,train,1,0.92945,0.9293729064540268,0.9299538309285444,0.92945,0.2295615077018737,12500,267.1295,374.35,46.794
D3_v2,RoBERTa,train,7,0.93134,0.9312559594686473,0.9313940587036612,0.93134,0.2281068712472915,87500,264.9189,377.474,47.184
D3_v2,RoBERTa,eval,7,0.9282,0.928086400906033,0.9282904459056948,0.9282,0.2400417923927307,87500,52.0163,384.495,48.062
D3_v2,RoBERTa,train,8,0.93173,0.9316767177846216,0.9318232779493753,0.93173,0.2260766178369522,100000,271.8376,367.867,45.983
D3_v2,RoBERTa,eval,8,0.9291,0.9290343000029162,0.929239406602115,0.9291,0.2385060787200927,100000,52.8503,378.427,47.303
D3_v2,RoBERTa,eval,10,0.92965,0.9295816287798104,0.9298466799237296,0.92965,0.2383630871772766,125000,52.3687,381.907,47.738
D3_v2,RoBERTa,eval,9,0.9295,0.929418456278608,0.9296702251347096,0.9295,0.2383607625961303,112500,52.1422,383.567,47.946
D3_v2,RoBERTa,train,10,0.93241,0.9323578099200014,0.932568565763332,0.93241,0.2255577147006988,125000,265.6575,376.425,47.053
D3_v2,RoBERTa,eval,6,0.92755,0.9274513666029356,0.9279382271868802,0.92755,0.2434762716293335,75000,51.9802,384.762,48.095
D3_v2,RoBERTa,train,9,0.93228,0.9322164020931488,0.932404476927332,0.93228,0.2256812453269958,112500,269.9362,370.458,46.307
D3_v2,RoBERTa,train,6,0.93079,0.9307158991991288,0.9311187417715584,0.93079,0.2320290654897689,75000,264.6988,377.788,47.223
D3_v2,RoBERTa,eval,5,0.9265,0.9264019012708872,0.926627873764412,0.9265,0.2440498322248459,62500,52.1709,383.356,47.919
D3_v2,RoBERTa,train,5,0.92881,0.9287325103148912,0.928868122991512,0.92881,0.2337789833545684,62500,265.2715,376.972,47.122
D3_v2,RoBERTa,eval,1,0.90895,0.9088193686198026,0.9092254150979896,0.90895,0.2979361414909363,12500,52.2209,382.988,47.874
D3_v2,RoBERTa,train,2,0.91722,0.9170757714858444,0.9178336148754984,0.91722,0.2720464169979095,25000,265.4093,376.777,47.097
D3_v2,RoBERTa,eval,2,0.91565,0.9154908181277244,0.9163203823615418,0.91565,0.2802480459213257,25000,52.137,383.604,47.951
D3_v2,RoBERTa,train,1,0.91037,0.910255722311977,0.9105765693767528,0.91037,0.2901402711868286,12500,265.3684,376.835,47.104
D3_v2,RoBERTa,eval,3,0.92025,0.9200900473488818,0.9205321551858772,0.92025,0.2618630826473236,37500,52.1731,383.339,47.917
D3_v2,RoBERTa,train,4,0.92401,0.92390169262912,0.924044958728925,0.92401,0.2397327125072479,50000,265.3793,376.819,47.102
D3_v2,RoBERTa,eval,4,0.9225,0.9223824848483888,0.9226009869690336,0.9225,0.2485592812299728,50000,52.1438,383.555,47.944
D3_v2,RoBERTa,train,3,0.92159,0.9214409281891844,0.9217489101222962,0.92159,0.2534314393997192,37500,265.0175,377.334,47.167
E1_v1,BERT,train,7,0.95173,0.9516593586879092,0.9521088750503364,0.95173,0.1889639645814895,87500,273.1684,366.075,45.759
E1_v1,BERT,eval,10,0.93675,0.9366740069127196,0.9369707734786016,0.93675,0.2666267454624176,125000,53.8706,371.26,46.408
E1_v1,BERT,train,10,0.95453,0.9544938620363252,0.9547876249832464,0.95453,0.1806099414825439,125000,272.661,366.756,45.844
E1_v1,BERT,eval,9,0.93745,0.9373426757085618,0.9376397658823844,0.93745,0.2682280838489532,112500,53.8217,371.597,46.45
E1_v1,BERT,train,9,0.95377,0.9537103058915508,0.9540023013120316,0.95377,0.1831223219633102,112500,273.6031,365.493,45.687
E1_v1,BERT,eval,8,0.93775,0.9377027756035904,0.9380094996606224,0.93775,0.2639964818954468,100000,53.5872,373.223,46.653
E1_v1,BERT,train,8,0.9535,0.9534791841796644,0.9537496489472208,0.9535,0.1840546876192093,100000,272.2337,367.331,45.916
E1_v1,BERT,eval,7,0.93685,0.9367254975497966,0.9372262177021344,0.93685,0.2654393911361694,87500,53.5149,373.728,46.716
E1_v1,BERT,eval,6,0.9356,0.9355225043944632,0.93590902136771,0.9356,0.2674198448657989,75000,53.5936,373.179,46.647
E1_v1,BERT,train,6,0.94957,0.9495149062924672,0.9498745217690396,0.94957,0.1967373192310333,75000,274.6824,364.057,45.507
E1_v1,BERT,train,1,0.9198,0.919377083348998,0.9209813053871522,0.9198,0.2977023422718048,12500,278.8243,358.649,44.831
E1_v1,BERT,eval,1,0.9172,0.916784313243328,0.9184603792841176,0.9172,0.3224866986274719,12500,54.0548,369.995,46.249
E1_v1,BERT,train,2,0.93239,0.9323138659278232,0.9334306408898314,0.93239,0.2518718540668487,25000,277.575,360.263,45.033
E1_v1,BERT,eval,2,0.92675,0.9266543524248296,0.927893119308492,0.92675,0.2898638546466827,25000,54.4345,367.414,45.927
E1_v1,BERT,train,3,0.94003,0.939910269713012,0.9400921109721372,0.94003,0.2291494160890579,37500,272.8338,366.523,45.815
E1_v1,BERT,eval,5,0.93355,0.9334795952674366,0.9341966739250808,0.93355,0.2715496718883514,62500,53.8047,371.715,46.464
E1_v1,BERT,train,4,0.94333,0.9432989721166852,0.9432785328341098,0.94333,0.2123045325279235,50000,273.6178,365.473,45.684
E1_v1,BERT,eval,4,0.93165,0.931608409305204,0.9316041893564162,0.93165,0.2697044312953949,50000,53.4282,374.334,46.792
E1_v1,BERT,train,5,0.94674,0.94670743422032,0.9473539887764624,0.94674,0.2068717926740646,62500,273.3419,365.842,45.73
E1_v1,BERT,eval,3,0.9312,0.9310590305913092,0.9313723304777995,0.9312,0.2777986228466034,37500,54.8853,364.396,45.55
E1_v2,BERT,eval,6,0.92335,0.923204956583768,0.9236279784726584,0.92335,0.3000394999980926,75000,53.5273,373.641,46.705
E1_v2,BERT,eval,10,0.92675,0.926638092444346,0.9269539440188568,0.92675,0.2957667112350464,125000,53.1034,376.623,47.078
E1_v2,BERT,train,10,0.93135,0.9312519648248636,0.9314791647969922,0.93135,0.2633547484874725,125000,271.9601,367.701,45.963
E1_v2,BERT,eval,9,0.92665,0.9265335192231536,0.9267919228178888,0.92665,0.2964861989021301,112500,53.3136,375.138,46.892
E1_v2,BERT,train,9,0.93107,0.9309623616305516,0.9311248982927588,0.93107,0.2645601332187652,112500,271.484,368.346,46.043
E1_v2,BERT,eval,8,0.9259,0.9257909757150584,0.9260884220030208,0.9259,0.299107939004898,100000,53.5074,373.78,46.723
E1_v2,BERT,train,8,0.93018,0.9300666090775416,0.930247397520089,0.93018,0.2681864500045776,100000,271.893,367.792,45.974
E1_v2,BERT,eval,7,0.92525,0.925150312519428,0.9253751576781049,0.92525,0.2983741462230682,87500,53.4414,374.242,46.78
E1_v2,BERT,train,7,0.92993,0.9298134852399266,0.929974060638116,0.92993,0.2685059607028961,87500,271.324,368.563,46.07
E1_v2,BERT,eval,5,0.92235,0.9222734812409652,0.922730906376438,0.92235,0.2996565401554107,62500,53.5369,373.574,46.697
E1_v2,BERT,train,4,0.92388,0.9237521492937032,0.9237110027167228,0.92388,0.2851070165634155,50000,272.309,367.23,45.904
E1_v2,BERT,train,5,0.92666,0.926585780860575,0.9269189147917624,0.92666,0.2750543355941772,62500,273.0674,366.21,45.776
E1_v2,BERT,eval,4,0.91955,0.9194410385622922,0.9194349361769512,0.91955,0.307647168636322,50000,53.4352,374.285,46.786
E1_v2,BERT,eval,3,0.9151,0.9148551896618812,0.915274641319768,0.9151,0.320580780506134,37500,53.0409,377.068,47.133
E1_v2,BERT,train,3,0.91933,0.9190956153705144,0.9194542615042456,0.91933,0.300798088312149,37500,269.9998,370.371,46.296
E1_v2,BERT,eval,2,0.91085,0.9106998430857915,0.9118735148437426,0.91085,0.3292557001113891,25000,53.7201,372.3,46.538
E1_v2,BERT,train,2,0.91333,0.9131486074518912,0.9140837184731044,0.91333,0.3116672337055206,25000,271.1646,368.78,46.097
E1_v2,BERT,eval,1,0.9043,0.9040708371115436,0.9045331514246808,0.9043,0.3397663533687591,12500,53.4038,374.505,46.813
E1_v2,BERT,train,1,0.90571,0.9054996475624206,0.905889379813217,0.90571,0.324800968170166,12500,271.9049,367.776,45.972
E1_v2,BERT,train,6,0.9282,0.9280714202588036,0.9284299201714928,0.9282,0.2722943723201751,75000,271.6824,368.077,46.01
E2_v1,DistilBERT,train,8,0.95351,0.9535213236103648,0.9538101360242076,0.95351,0.1616917997598648,100000,146.2573,683.727,85.466
E2_v1,DistilBERT,train,7,0.95223,0.9521767968935352,0.9525208138367638,0.95223,0.1630802452564239,87500,146.7272,681.537,85.192
E2_v1,DistilBERT,eval,7,0.9388,0.9386896211638512,0.9390469087413852,0.9388,0.2259847372770309,87500,28.9469,690.921,86.365
E2_v1,DistilBERT,eval,8,0.9391,0.9390734659853328,0.9393598073106616,0.9391,0.2291586697101593,100000,28.743,695.821,86.978
E2_v1,DistilBERT,eval,6,0.93735,0.937295724829322,0.937416131691112,0.93735,0.2269254326820373,75000,28.9735,690.287,86.286
E2_v1,DistilBERT,eval,9,0.9398,0.9397283602685028,0.9399185116027852,0.9398,0.2338537573814392,112500,28.4245,703.618,87.952
E2_v1,DistilBERT,train,10,0.95514,0.9551359522455288,0.9553506487986512,0.95514,0.1598737239837646,125000,147.3106,678.838,84.855
E2_v1,DistilBERT,eval,10,0.94,0.9399618873866906,0.9401726587320413,0.94,0.2324741184711456,125000,28.7581,695.455,86.932
E2_v1,DistilBERT,train,9,0.95449,0.9544646965719866,0.954660373400085,0.95449,0.1614754796028137,112500,145.3079,688.194,86.024
E2_v1,DistilBERT,train,6,0.95057,0.9505444483609125,0.950685062354556,0.95057,0.1699243932962417,75000,147.1967,679.363,84.92
E2_v1,DistilBERT,train,1,0.92655,0.9264005285815692,0.9272822493091236,0.92655,0.2361629456281662,12500,145.3832,687.837,85.98
E2_v1,DistilBERT,train,5,0.94814,0.9481834382989068,0.9485366186872232,0.94814,0.1750560700893402,62500,145.0022,689.645,86.206
E2_v1,DistilBERT,eval,1,0.9234,0.9232118467553928,0.924147145383982,0.9234,0.2526937127113342,12500,28.8941,692.184,86.523
E2_v1,DistilBERT,train,2,0.93542,0.9354443027510088,0.9364305009971016,0.93542,0.2172950059175491,25000,146.6374,681.954,85.244
E2_v1,DistilBERT,eval,2,0.93035,0.9303432183345736,0.9311784951843912,0.93035,0.245301678776741,25000,28.7085,696.657,87.082
E2_v1,DistilBERT,eval,5,0.93635,0.9363731236248104,0.9367375181782824,0.93635,0.2247793972492218,62500,28.8296,693.732,86.716
E2_v1,DistilBERT,eval,3,0.93315,0.9329794764738832,0.9334623658752466,0.93315,0.2350565493106842,37500,28.7674,695.23,86.904
E2_v1,DistilBERT,train,4,0.94469,0.9447277274157678,0.9448074260759508,0.94469,0.1911035478115081,50000,144.1796,693.579,86.697
E2_v1,DistilBERT,eval,4,0.93515,0.935165046846804,0.935224143062262,0.93515,0.235474556684494,50000,28.8773,692.585,86.573
E2_v1,DistilBERT,train,3,0.94063,0.940491479341282,0.9410082365107038,0.94063,0.1990505009889602,37500,146.4626,682.768,85.346
E2_v2,DistilBERT,train,7,0.93076,0.9306631948483144,0.9309836241833838,0.93076,0.2323850393295288,87500,145.5671,686.968,85.871
E2_v2,DistilBERT,eval,10,0.9282,0.9281253183755496,0.9283864002980328,0.9282,0.2503274381160736,125000,29.1638,685.782,85.723
E2_v2,DistilBERT,train,10,0.93228,0.9322293553448988,0.9325618776572768,0.93228,0.2274529337882995,125000,145.2507,688.465,86.058
E2_v2,DistilBERT,eval,9,0.92825,0.9281609112640572,0.92836188756552,0.92825,0.2501741945743561,112500,29.2064,684.781,85.598
E2_v2,DistilBERT,train,9,0.93203,0.9319613326871004,0.9322212251292876,0.93203,0.2275096476078033,112500,146.023,684.823,85.603
E2_v2,DistilBERT,eval,8,0.9282,0.9281483257805964,0.928393675029778,0.9282,0.2517429292201996,100000,29.0006,689.641,86.205
E2_v2,DistilBERT,train,8,0.93153,0.9314933736935672,0.9318150784677056,0.93153,0.2292933762073516,100000,145.0008,689.651,86.206
E2_v2,DistilBERT,eval,7,0.928,0.9278914210328246,0.9281635819272718,0.928,0.2534360289573669,87500,29.1158,686.912,85.864
E2_v2,DistilBERT,eval,6,0.92715,0.9270423303252114,0.9274579311071012,0.92715,0.2558856308460235,75000,28.3514,705.431,88.179
E2_v2,DistilBERT,train,6,0.92941,0.9293224253960124,0.9297929985122512,0.92941,0.2362961769104004,75000,146.252,683.751,85.469
E2_v2,DistilBERT,train,1,0.90955,0.909439863929384,0.9100863803618928,0.90955,0.2894051074981689,12500,145.3144,688.163,86.02
E2_v2,DistilBERT,train,5,0.9282,0.9281680931476862,0.9284101219737806,0.9282,0.2365359365940094,62500,147.5521,677.727,84.716
E2_v2,DistilBERT,eval,4,0.92225,0.9222017266438464,0.922438420641345,0.92225,0.2580956220626831,50000,28.9177,691.617,86.452
E2_v2,DistilBERT,train,4,0.9252,0.9251717404400194,0.9254159955179602,0.9252,0.2423618137836456,50000,145.6209,686.714,85.839
E2_v2,DistilBERT,eval,3,0.91905,0.9189159542856792,0.9194750303352304,0.91905,0.2662695050239563,37500,28.6059,699.156,87.395
E2_v2,DistilBERT,train,3,0.92116,0.921040766135674,0.9214777798999426,0.92116,0.2527074217796325,37500,147.0976,679.821,84.978
E2_v2,DistilBERT,eval,2,0.91425,0.91408744445143,0.9153745812739732,0.91425,0.2811024785041809,25000,28.4721,702.441,87.805
E2_v2,DistilBERT,train,2,0.91523,0.9150716552139028,0.9162706669874412,0.91523,0.2687884271144867,25000,146.0796,684.558,85.57
E2_v2,DistilBERT,eval,1,0.90855,0.908437386823542,0.909222188083587,0.90855,0.2999405264854431,12500,28.8294,693.735,86.717
E2_v2,DistilBERT,eval,5,0.9256,0.925542487410718,0.925767765587451,0.9256,0.2541968822479248,62500,28.894,692.185,86.523
E3_v1,RoBERTa,train,7,0.95103,0.9510176136393882,0.9511217187798297,0.95103,0.1756141930818557,87500,266.21,375.643,46.955
E3_v1,RoBERTa,eval,7,0.9416,0.941541314201217,0.9416233942852178,0.9416,0.2268106490373611,87500,52.5598,380.519,47.565
E3_v1,RoBERTa,train,8,0.95175,0.9517592363026398,0.952010616607904,0.95175,0.1748154312372207,100000,265.7074,376.354,47.044
E3_v1,RoBERTa,eval,8,0.9419,0.941877682115127,0.9421141183971148,0.9419,0.2281998544931411,100000,52.4745,381.137,47.642
E3_v1,RoBERTa,eval,6,0.9412,0.9411579065068744,0.9413661139427768,0.9412,0.2314991205930709,75000,52.3592,381.977,47.747
E3_v1,RoBERTa,eval,9,0.9416,0.9415310247253516,0.9417115653765188,0.9416,0.2311419397592544,112500,52.5962,380.256,47.532
E3_v1,RoBERTa,train,10,0.9533,0.9533101491932888,0.9535011346607248,0.9533,0.1728863418102264,125000,266.7191,374.926,46.866
E3_v1,RoBERTa,eval,10,0.94195,0.9419189034847972,0.942072706495394,0.94195,0.2306371629238128,125000,52.5183,380.82,47.602
E3_v1,RoBERTa,train,9,0.95277,0.952751483088884,0.9529563622281167,0.95277,0.1736521869897842,112500,266.0174,375.915,46.989
E3_v1,RoBERTa,train,6,0.94915,0.9491474191683862,0.9493869962201972,0.94915,0.1838696449995041,75000,265.9451,376.017,47.002
E3_v1,RoBERTa,train,1,0.93086,0.930757341324896,0.9310007408378488,0.93086,0.2332628518342971,12500,265.9129,376.063,47.008
E3_v1,RoBERTa,train,5,0.94753,0.9475465660694532,0.9479634199672708,0.94753,0.1902738213539123,62500,265.5287,376.607,47.076
E3_v1,RoBERTa,eval,4,0.93795,0.9378894964488044,0.9378732520238168,0.93795,0.2337756603956222,50000,52.2426,382.829,47.854
E3_v1,RoBERTa,train,4,0.94462,0.9446085632881156,0.9446385651457936,0.94462,0.1962376534938812,50000,265.3671,376.836,47.105
E3_v1,RoBERTa,eval,3,0.9362,0.9360941887681876,0.9361130986577364,0.9362,0.2380208969116211,37500,52.2915,382.471,47.809
E3_v1,RoBERTa,train,3,0.94161,0.94152865299931,0.9415525340836816,0.94161,0.2081500142812729,37500,265.773,376.261,47.033
E3_v1,RoBERTa,eval,2,0.9321,0.9320698660453282,0.9330867720435404,0.9321,0.2480168640613556,25000,52.2758,382.586,47.823
E3_v1,RoBERTa,train,2,0.93668,0.9366720218556516,0.9376496513456576,0.93668,0.225797638297081,25000,265.5945,376.514,47.064
E3_v1,RoBERTa,eval,1,0.9287,0.928592516919496,0.9288954096139492,0.9287,0.2455253601074218,12500,52.3712,381.889,47.736
E3_v1,RoBERTa,eval,5,0.94005,0.9400346946702456,0.9404533353430576,0.94005,0.2337454110383987,62500,52.0708,384.093,48.012
E3_v2,RoBERTa,train,7,0.93449,0.9344258868489116,0.9345909628659615,0.93449,0.2405992746353149,87500,265.5407,376.59,47.074
E3_v2,RoBERTa,eval,7,0.93135,0.9312653547670452,0.9314775850205396,0.93135,0.2628305554389953,87500,52.4401,381.387,47.673
