Task,Model,Type,Epoch,Accuracy,F1,Precision,Recall,Loss,Step,Runtime,Samples Per Second,Steps Per Second
C1_v1,BERT,train,1,0.91697,0.9167695474638291,0.9172161107173719,0.9169700000000001,0.2923523485660553,12500,281.1762,355.649,44.456
C1_v1,BERT,eval,1,0.91425,0.9140688881000699,0.9144734364498565,0.91425,0.3077276945114136,12500,55.5517,360.025,45.003
C1_v1,BERT,train,2,0.92687,0.9268169841630152,0.9276531821663716,0.92687,0.2610243558883667,25000,274.6988,364.035,45.504
C1_v1,BERT,eval,2,0.92215,0.9220830881754757,0.9229403402336926,0.92215,0.2843632400035858,25000,53.6964,372.464,46.558
C1_v1,BERT,train,3,0.93281,0.9326772771961808,0.9328184162853285,0.9328099999999999,0.24195224046707153,37500,273.8263,365.195,45.649
C1_v1,BERT,eval,3,0.92845,0.928315386274313,0.9285312523679048,0.92845,0.26961690187454224,37500,53.8217,371.597,46.45
C1_v1,BERT,train,4,0.93404,0.9340117231303707,0.9343254204126695,0.93404,0.23879089951515198,50000,273.6302,365.457,45.682
C1_v1,BERT,eval,4,0.92605,0.926006475081441,0.9262825335752932,0.92605,0.27684271335601807,50000,53.6335,372.901,46.613
C1_v1,BERT,train,5,0.94061,0.9406417123960951,0.9409437227331443,0.9406100000000001,0.21566708385944366,62500,273.0502,366.233,45.779
C1_v1,BERT,eval,5,0.9315,0.9315064246672213,0.9318835867329776,0.9315,0.25901246070861816,62500,53.8602,371.332,46.416
C1_v1,BERT,train,6,0.94183,0.941803537593388,0.9418169381422548,0.9418300000000001,0.2134251892566681,75000,274.1123,364.814,45.602
C1_v1,BERT,eval,6,0.9316,0.9315536955667985,0.9315734590239609,0.9316,0.2630808353424072,75000,53.3571,374.833,46.854
C1_v1,BERT,train,7,0.94323,0.9431714708561458,0.9431628310087201,0.94323,0.20647381246089935,87500,274.4663,364.343,45.543
C1_v1,BERT,eval,7,0.93345,0.9333701499245856,0.9333770863235828,0.93345,0.2561192214488983,87500,53.9616,370.634,46.329
C1_v1,BERT,train,8,0.94492,0.9449404629556901,0.9450895002816935,0.94492,0.20260854065418243,100000,273.1636,366.081,45.76
C1_v1,BERT,eval,8,0.93435,0.9343516834666985,0.9345373391750657,0.93435,0.25576791167259216,100000,53.6562,372.744,46.593
C1_v1,BERT,train,9,0.94521,0.945187432789568,0.945215274549096,0.94521,0.20031538605690002,112500,273.8081,365.219,45.652
C1_v1,BERT,eval,9,0.93425,0.9342146950219385,0.9342620139064487,0.93425,0.2545095384120941,112500,53.4837,373.946,46.743
C1_v1,BERT,train,10,0.94568,0.9456806764496516,0.9457972441301024,0.9456800000000001,0.19999152421951294,125000,275.142,363.449,45.431
C1_v1,BERT,eval,10,0.9345,0.9344767370782988,0.9346300156312756,0.9345,0.2552529275417328,125000,53.809,371.685,46.461
