Task,Model,Type,Epoch,Accuracy,F1,Precision,Recall,Loss,Step,Runtime,Samples Per Second,Steps Per Second
C2_v1,DistilBERT,train,1,0.92383,0.9236918780724335,0.9245075157995927,0.92383,0.23561954498291016,12500,144.82,690.512,86.314
C2_v1,DistilBERT,eval,1,0.92085,0.9206765465131957,0.9215257410174821,0.9208500000000001,0.24951079487800598,12500,28.5373,700.837,87.605
C2_v1,DistilBERT,train,2,0.93211,0.9321292197324519,0.9333976062571901,0.93211,0.21781393885612488,25000,144.0582,694.164,86.77
C2_v1,DistilBERT,eval,2,0.92765,0.9276289782730078,0.9288832685045756,0.92765,0.24062207341194153,25000,27.9212,716.302,89.538
C2_v1,DistilBERT,train,3,0.93842,0.938292972484727,0.93870010363793,0.93842,0.19821593165397644,37500,143.791,695.454,86.932
C2_v1,DistilBERT,eval,3,0.9323,0.9321430135499351,0.9325807019613609,0.9323,0.22773320972919464,37500,28.2134,708.884,88.61
C2_v1,DistilBERT,train,4,0.94151,0.9415693704933934,0.9417118241114483,0.9415100000000001,0.19067171216011047,50000,145.0731,689.307,86.163
C2_v1,DistilBERT,eval,4,0.93475,0.9347857574817635,0.9348904929942915,0.93475,0.22543063759803772,50000,28.4194,703.746,87.968
C2_v1,DistilBERT,train,5,0.94473,0.9447515765564807,0.9450321457752192,0.94473,0.17905454337596893,62500,143.9069,694.894,86.862
C2_v1,DistilBERT,eval,5,0.93515,0.9351339407639684,0.9354332318302706,0.93515,0.21849751472473145,62500,27.9944,714.429,89.304
C2_v1,DistilBERT,train,6,0.94661,0.9465734481445174,0.9466689824457533,0.94661,0.1760644167661667,75000,144.1653,693.648,86.706
C2_v1,DistilBERT,eval,6,0.93715,0.9370733207712386,0.9371990919037677,0.93715,0.2214987576007843,75000,28.5101,701.506,87.688
C2_v1,DistilBERT,train,7,0.94843,0.9483660392677334,0.9487718568342461,0.9484300000000001,0.16692544519901276,87500,144.5033,692.026,86.503
C2_v1,DistilBERT,eval,7,0.93795,0.937849075801761,0.9383296727382774,0.9379500000000001,0.21483244001865387,87500,28.3487,705.5,88.187
C2_v1,DistilBERT,train,8,0.94982,0.9498278610174289,0.9501165803982865,0.94982,0.16766569018363953,100000,143.863,695.106,86.888
C2_v1,DistilBERT,eval,8,0.9389,0.9388746466011559,0.9391706620715422,0.9389000000000001,0.21919381618499756,100000,28.1848,709.603,88.7
C2_v1,DistilBERT,train,9,0.9504,0.9503694578246771,0.9505222679389573,0.9504,0.16603343188762665,112500,144.0174,694.361,86.795
C2_v1,DistilBERT,eval,9,0.939,0.9389210844204898,0.9391334716276726,0.939,0.22076332569122314,112500,28.3859,704.576,88.072
C2_v1,DistilBERT,train,10,0.95068,0.9506743976605191,0.9508927784608794,0.95068,0.1647084355354309,125000,143.1265,698.683,87.335
C2_v1,DistilBERT,eval,10,0.9392,0.9391528130170912,0.9394181742705133,0.9392,0.21985609829425812,125000,28.5851,699.665,87.458
